Stream,Date,Method,Species,Rep
S.42,20151006,2,lAPLPER,3
S.48,20151110,2,lDENELE,2
S.39,20151207,0,lDENMIC,4
S.27,20151122,0,lHYPBIS,4
S.21,20151126,0,lHYPBIS,4
S.06,20151210,0,lHYPBIS,4
S.29,20160218,0,lHYPBIS,4
S.35,20160128,0,lHYPBIS,4
S.48,20151109,0,lHYPBIS,4
S.43,20160219,0,lHYPBIS,5
S.35,20160314,0,lHYPBIS,5
S.22,20151123,2,lHYPFAB,1
S.43,20151004,2,lHYPFAB,1
S.22,20151124,2,lHYPFAB,2
S.27,20151122,1,lHYPFAB,4
S.28,20160221,0,lHYPFAB,5
S.48,20160229,0,lHYPFAB,5
S.20,20160127,0,lHYPFAB,5
S.26,20151123,2,lMACALI,2
S.26,20151124,2,lMACALI,3
S.13,20160228,0,lMACALI,5
S.43,20151004,2,lPARSP,1
S.41,20151004,2,lPARSP,1
S.09,20151005,2,lPARSP,1
S.23,20151123,2,lPARSP,1
S.49,20151110,2,lPARSP,1
S.27,20151124,2,lPARSP,2
S.30,20151125,2,lPARSP,2
S.43,20151005,2,lPARSP,2
S.09,20151006,2,lPARSP,2
S.23,20151124,2,lPARSP,2
S.49,20151111,2,lPARSP,2
S.06,20151208,2,lPARSP,2
S.23,20151125,2,lPARSP,3
S.49,20151112,2,lPARSP,3
S.44,20151006,0,lPARSP,4
S.45,20151006,0,lPARSP,4
S.45,20151006,1,lPARSP,4
S.21,20151126,0,lPARSP,4
S.43,20151007,0,lPARSP,4
S.47,20151109,0,lPARSP,4
S.46,20151110,1,lPARSP,4
S.34,20151020,0,lPARSP,4
S.32,20151023,1,lPARSP,4
S.32,20151023,0,lPARSP,4
S.17,20151020,0,lPARSP,4
S.09,20151008,0,lPARSP,4
S.04,20151125,0,lPARSP,4
S.49,20151109,1,lPARSP,4
S.49,20151109,0,lPARSP,4
S.39,20151207,1,lPARSP,4
S.16,20151023,0,lPARSP,4
S.35,20160128,0,lPARSP,4
S.12,20151210,1,lPARSP,4
S.42,20151009,1,lPARSP,4
S.48,20151109,0,lPARSP,4
S.24,20160313,1,lPARSP,4
S.21,20160214,0,lPARSP,5
S.30,20160218,0,lPARSP,5
S.47,20160229,0,lPARSP,5
S.41,20160216,0,lPARSP,5
S.41,20160216,1,lPARSP,5
S.34,20160202,0,lPARSP,5
S.34,20160202,1,lPARSP,5
S.17,20160128,1,lPARSP,5
S.09,20160129,0,lPARSP,5
S.26,20160217,0,lPARSP,5
S.16,20160127,0,lPARSP,5
S.16,20160127,1,lPARSP,5
S.28,20160221,1,lPARSP,5
S.31,20160202,0,lPARSP,5
S.42,20160219,0,lPARSP,5
S.48,20160229,0,lPARSP,5
S.24,20160316,0,lPARSP,5
S.24,20160316,1,lPARSP,5
S.20,20151022,0,lPHYDIS,4
S.34,20160202,0,lPHYDIS,5
S.24,20160316,0,lPHYDIS,5
S.42,20151004,2,lPHYLAT,1
S.42,20151005,2,lPHYLAT,2
S.19,20151019,0,lPHYLAT,4
S.42,20151009,1,lPHYLAT,4
S.48,20151109,1,lPHYLAT,4
S.41,20160216,1,lPHYLAT,5
S.16,20160127,0,lPHYLAT,5
S.31,20160202,0,lPHYLAT,5
S.27,20151123,2,lPROBOI,1
S.22,20151123,2,lPROBOI,1
S.30,20151124,2,lPROBOI,1
S.37,20151207,2,lPROBOI,1
S.26,20151122,2,lPROBOI,1
S.49,20151110,2,lPROBOI,1
S.06,20151207,2,lPROBOI,1
S.39,20151208,2,lPROBOI,1
S.28,20151125,2,lPROBOI,1
S.29,20151124,2,lPROBOI,1
S.27,20151124,2,lPROBOI,2
S.22,20151124,2,lPROBOI,2
S.30,20151125,2,lPROBOI,2
S.37,20151208,2,lPROBOI,2
S.02,20151110,2,lPROBOI,2
S.33,20151021,2,lPROBOI,2
S.26,20151123,2,lPROBOI,2
S.49,20151111,2,lPROBOI,2
S.39,20151209,2,lPROBOI,2
S.28,20151126,2,lPROBOI,2
S.29,20151125,2,lPROBOI,2
S.31,20151021,2,lPROBOI,2
S.12,20151209,2,lPROBOI,2
S.27,20151125,2,lPROBOI,3
S.22,20151125,2,lPROBOI,3
S.02,20151111,2,lPROBOI,3
S.33,20151022,2,lPROBOI,3
S.34,20151021,2,lPROBOI,3
S.17,20151021,2,lPROBOI,3
S.18,20151021,2,lPROBOI,3
S.26,20151124,2,lPROBOI,3
S.49,20151112,2,lPROBOI,3
S.06,20151209,2,lPROBOI,3
S.39,20151210,2,lPROBOI,3
S.16,20151021,2,lPROBOI,3
S.29,20151126,2,lPROBOI,3
S.31,20151022,2,lPROBOI,3
S.12,20151210,2,lPROBOI,3
S.48,20151111,2,lPROBOI,3
S.27,20151122,1,lPROBOI,4
S.27,20151122,0,lPROBOI,4
S.45,20151006,1,lPROBOI,4
S.21,20151126,1,lPROBOI,4
S.21,20151126,0,lPROBOI,4
S.30,20160215,1,lPROBOI,4
S.25,20151111,0,lPROBOI,4
S.05,20151208,0,lPROBOI,4
S.37,20151207,1,lPROBOI,4
S.47,20151109,0,lPROBOI,4
S.41,20151007,1,lPROBOI,4
S.46,20151110,0,lPROBOI,4
S.32,20151023,0,lPROBOI,4
S.32,20151023,1,lPROBOI,4
S.26,20151124,0,lPROBOI,4
S.26,20151124,1,lPROBOI,4
S.49,20151109,1,lPROBOI,4
S.39,20151207,1,lPROBOI,4
S.39,20151207,0,lPROBOI,4
S.28,20151124,1,lPROBOI,4
S.28,20151124,0,lPROBOI,4
S.29,20160218,0,lPROBOI,4
S.35,20160128,0,lPROBOI,4
S.31,20151023,1,lPROBOI,4
S.31,20151023,0,lPROBOI,4
S.12,20151210,1,lPROBOI,4
S.40,20151209,0,lPROBOI,4
S.22,20160315,0,lPROBOI,5
S.45,20160216,0,lPROBOI,5
S.41,20160216,0,lPROBOI,5
S.32,20160217,0,lPROBOI,5
S.09,20160129,0,lPROBOI,5
S.28,20160221,0,lPROBOI,5
S.31,20160202,0,lPROBOI,5
S.27,20151122,0,lRHIICT,4
S.25,20151111,0,lRHIICT,4
S.02,20151112,0,lRHIICT,4
S.33,20151019,0,lRHIICT,4
S.17,20151020,0,lRHIICT,4
S.04,20151125,0,lRHIICT,4
S.23,20151126,0,lRHIICT,4
S.29,20160218,0,lRHIICT,4
S.40,20151209,0,lRHIICT,4
S.20,20151022,0,lRHIICT,4
S.35,20160314,0,lRHIICT,5
S.42,20160219,0,lRHIICT,5
S.31,20151020,2,lRHIORN,1
S.31,20151021,2,lRHIORN,2
S.27,20151122,0,lRHIORN,4
S.37,20151207,0,lRHIORN,4
S.04,20151125,0,lRHIORN,4
S.29,20160218,0,lRHIORN,4
S.31,20151023,0,lRHIORN,4
S.45,20160216,0,lRHIORN,5
S.36,20160312,0,lRHIORN,5
S.21,20151126,0,lSCIHAY,4
S.47,20151109,0,lSCIIMB,4
S.48,20151109,0,lSCIIMB,4
S.46,20151110,0,pDENBRE,4
S.14,20151208,0,pDENBRE,4
S.34,20160202,0,pDENBRE,5
S.15,20160227,0,pDENBRE,5
S.20,20160127,0,pDENBRE,5
S.25,20151108,2,pFRIFIS,1
S.02,20151109,2,pFRIFIS,1
S.13,20151208,2,pFRIFIS,1
S.36,20151006,2,pFRIFIS,1
